site_code,lat,long,start_date,end_date
AA-17,33.4520226552311,-111.801202844851,2002-06-23,2016-11-04
AB-19,33.3516219330871,-111.773602410908,2002-06-10,
AC-16,33.4796230526047,-111.71940537725,2002-06-18,2016-11-04
AC-20,33.3430714725017,-111.723026646088,2004-11-08,2014-11-06
AD-10,33.6768121826018,-111.711467800824,2002-06-18,
ADODAM,33.690745048336,-112.139458178184,1998-05-04,2016-11-03
AF-12,33.6101107876032,-111.622250905326,2002-06-18,
ALF202,33.4346569708876,-111.867874714617,1998-06-18,2001-09-03
ALF91,33.5511757014371,-112.254054623254,1999-06-18,2001-11-26
ALFCHA,33.3028279145498,-111.961860676849,1998-06-11,2001-08-27
ALFPOW,33.3501109283215,-111.700172246776,1998-06-03,2011-10-13
BD,33.3962676558612,-111.928658681889,1999-06-04,2001-11-05
BM,33.4111335748115,-111.946111080832,1999-06-10,2001-08-27
CINWES,33.3652932945632,-111.688724182307,1998-06-03,2002-04-14
CONSTO,33.3278570793095,-111.959270344997,1998-06-25,2001-02-12
COTPEO,33.6109917025689,-112.238030262644,1998-06-25,1999-07-16
DBG,33.4637247839266,-111.94228242474,1998-04-23,
DREAMY,33.5639095387747,-112.027386072922,1999-06-25,
DUNCAN,33.4930049392858,-112.428709461105,2005-01-24,2005-08-27
ESTREL,33.3693829136961,-112.369063512854,1999-06-18,2002-04-22
HONEY,33.6587426648337,-112.111653652012,1998-06-25,2002-04-22
I-17,33.4407385401792,-112.577118210717,2002-04-29,
INSIGH,33.3568403907355,-111.967933959926,1998-06-03,2002-04-01
JOHNIC,33.6148677239777,-112.121587195643,1998-06-25,2002-04-22
L-7,33.7810628038784,-112.452132617254,2002-04-29,2016-10-27
M-16,33.4867125250509,-112.443900947877,2004-10-25,2016-11-03
MCDOW,33.7084260784591,-111.700299569157,1999-06-17,2002-04-15
MORR-2,33.3349725412268,-111.723830114628,2002-06-25,2004-07-22
MVLH2,33.4113135318511,-111.68804376769,1999-06-17,2002-04-14
MW,33.4371386326008,-111.723149286644,1999-06-16,2001-08-07
NDV-C,33.3121904851953,-111.677617865112,2004-02-08,2016-11-04
NDV-M,33.3107477765054,-111.680832479085,2004-01-05,2016-11-04
NDV-N,33.3141839639142,-111.680826770754,2004-01-05,2016-11-04
NDV-O,33.3115875233163,-111.678497921549,2004-01-05,2016-11-04
NDV-X,33.3123016229478,-111.680904485973,2004-01-05,2016-11-04
NL,33.408584512757,-111.933062724397,1999-06-10,2002-04-01
NM,33.5988256211704,-112.070330684037,1999-06-25,2002-04-15
O-9,33.7061077644428,-112.356972687368,2002-05-08,
OCOTIL,33.4262309147096,-111.915134821055,1998-06-18,2002-04-15
P-18,33.4115948090257,-112.28979604125,2002-10-07,2016-11-03
Q-16,33.4787332553072,-112.264962475768,2004-10-25,2016-11-03
Q-7,33.7842434249107,-112.250027706237,2002-06-02,2016-10-27
ROBWEL,33.4086126435416,-111.944670555587,1998-06-11,2001-11-26
ROTHE,33.6555528057882,-112.207862007253,1999-06-18,2002-04-22
SM2,33.3343469859043,-112.01503281279,1999-02-15,2002-04-01
STHMTN,33.3593384212747,-112.004250130261,1998-04-23,2002-02-13
T-11,33.6481400293062,-112.133374753714,2002-07-15,
U-12,33.6272424448546,-112.078296394668,2002-06-02,
USERY,33.4712988086668,-111.61479515834,1998-04-23,2002-04-14
V-14,33.552205384792,-112.054564844392,2002-06-03,
V-16,33.4704568296901,-112.046875122543,2002-06-03,2016-07-29
VALLUT,33.4109783495036,-111.687490064587,1998-06-03,1999-04-09
W-15,33.5238500046792,-111.992469914085,2002-06-03,
W-17,33.4444599457256,-112.000335467346,2002-06-03,2016-10-28
W-6,33.8204250130355,-112.010594267947,2002-06-02,2016-10-27
Y-19,33.3772947274481,-111.915146573637,2002-06-10,
Bell,33.64092797,-111.85715019,2012-02-23,
Gateway,33.644507375,-111.84884062,2012-02-23,
Mine,33.652722605,-111.788845595,2012-03-02,2014-12-08
Prospector,33.65168216,-111.797182615,2012-03-02,2014-12-08
Rincon,33.597271495,-111.810251345,2012-03-02,
Sunrise,33.60752663,-111.804051625,2012-03-02,
Dixileta,33.75610739,-111.84435349500001,2012-02-23,
LoneMtn,33.762640579999996,-111.84286281499999,2012-02-23,
Paraiso,33.693904995,-111.81341669,2012-02-23,
TomThumb,33.691912325000004,-111.80063394999999,2012-02-23,
S-17,33.4219689637464,-112.18205236641,2004-10-25,2012-07-13
